#Metasample_ID  Sample_ID iNext-For iNext-Rev
A5	743	519_E	926_5
A5	746	519_A	926_5
A5	835	519_D	926_5
A5	836	519_B	926_8
A6	178	519_C	926_7
A6	213	519_D	926_6
A6	37	519_F	926_6
A6	407	519_H	926_6
A6	497	519_C	926_6
A6	687	519_G	926_6
A6	697	519_B	926_7
A6	720	519_E	926_6
A6	757	519_B	926_6
A6	770	519_A	926_6
A7	320	519_H	926_7
A7	341	519_C	926_6
A7	388	519_A	926_7
A7	460	519_B	926_6
A7	539	519_E	926_7
A7	664	519_B	926_7
A7	742	519_F	926_7
A7	766	519_G	926_7
A7	789	519_C	926_7
A7	93	519_D	926_7
A8	187	519_A	926_8
A8	203	519_D	926_8
A8	286	519_B	926_8
A8	44	519_B	926_5
A8	464	519_F	926_8
A8	514	519_C	926_5
A8	554	519_H	926_8
A8	597	519_E	926_8
A8	712	519_G	926_8
A8	73	519_C	926_8
A9	104	519_B	926_9
A9	29	519_A	926_9
A9	335	519_H	926_9
A9	398	519_G	926_9
A9	491	519_C	926_4
A9	562	519_F	926_9
A9	656	519_E	926_9
A9	715	519_B	926_4
A9	772	519_D	926_9
A9	837	519_C	926_9
B10	102	519_B	926_10
B10	201	519_C	926_10
B10	231	519_G	926_10
B10	418	519_A	926_10
B10	429	519_C	926_3
B10	537	519_D	926_10
B10	726	519_E	926_10
B10	778	519_F	926_10
B10	861	519_H	926_10
B11	124	519_H	926_11
B11	20	519_A	926_11
B11	358	519_E	926_11
B11	360	519_D	926_11
B11	558	519_C	926_2
B11	565	519_G	926_11
B11	593	519_C	926_11
B1	168	519_A	926_1
B11	736	519_F	926_11
B11	89	519_B	926_11
B12	204	519_G	926_12
B12	210	519_C	926_1
B12	297	519_H	926_12
B12	401	519_C	926_12
B12	440	519_E	926_12
B12	535	519_A	926_12
B12	649	519_F	926_12
B12	751	519_B	926_12
B12	760	519_D	926_12
B1	316	519_F	926_1
B1	362	519_D	926_1
B1	420	519_B	926_12
B1	520	519_C	926_12
B1	540	519_B	926_1
B1	591	519_E	926_1
B1	607	519_G	926_1
B1	78	519_C	926_1
B1	822	519_H	926_1
B2	272	519_F	926_2
B2	305	519_C	926_11
B2	308	519_D	926_2
B2	476	519_G	926_2
B2	486	519_H	926_2
B2	673	519_B	926_11
B2	689	519_A	926_2
B2	79	519_B	926_2
B2	800	519_C	926_2
B2	838	519_E	926_2
B3	11	519_F	926_3
B3	130	519_A	926_3
B3	15	519_C	926_3
B3	279	519_H	926_3
B3	28	519_C	926_10
B3	373	519_G	926_3
B3	412	519_E	926_3
B3	504	519_B	926_10
B3	72	519_B	926_3
B3	818	519_D	926_3
B4	211	519_F	926_4
B4	248	519_E	926_4
B4	345	519_B	926_9
B4	350	519_A	926_4
B4	351	519_C	926_9
B4	480	519_H	926_4
B4	693	519_B	926_4
B4	755	519_C	926_4
B4	860	519_D	926_4
B4	877	519_G	926_4
B5	16	519_C	926_5
B5	18	519_G	926_5
B5	337	519_A	926_5
B5	338	519_H	926_5
B5	340	519_F	926_5
B5	434	519_D	926_5
B5	466	519_C	926_8
B5	59	519_E	926_5
B5	769	519_B	926_5
B6	10	519_H	926_6
B6	115	519_A	926_6
B6	250	519_C	926_7
B6	443	519_D	926_6
B6	45	519_C	926_6
B6	46	519_G	926_6
B6	525	519_B	926_6
B6	660	519_E	926_6
B6	867	519_F	926_6
B7	257	519_G	926_7
B7	536	519_C	926_6
B7	620	519_A	926_7
B7	685	519_B	926_7
B7	756	519_D	926_7
B7	77	519_F	926_7
B7	803	519_H	926_7
B7	840	519_E	926_7
B7	845	519_C	926_7
B8	199	519_C	926_5
B8	315	519_H	926_8
B8	403	519_C	926_8
B8	453	519_B	926_8
B8	561	519_D	926_8
B8	629	519_F	926_8
B8	750	519_G	926_8
B8	805	519_A	926_8
B8	815	519_E	926_8
B9	179	519_H	926_9
B9	249	519_G	926_9
B9	387	519_A	926_9
B9	573	519_E	926_9
B9	625	519_B	926_9
B9	727	519_C	926_4
B9	862	519_C	926_9
B9	94	519_F	926_9
B9	96	519_D	926_9
C10	154	519_E	926_10
C10	198	519_D	926_10
C10	208	519_A	926_10
C10	40	519_B	926_10
C10	456	519_H	926_10
C10	498	519_F	926_10
C10	590	519_C	926_3
C10	74	519_G	926_10
C10	82	519_C	926_10
C11	164	519_C	926_2
C11	216	519_H	926_11
C11	22	519_D	926_11
C11	495	519_E	926_11
C11	541	519_B	926_11
C11	666	519_F	926_11
C11	788	519_C	926_11
C11	794	519_A	926_11
C11	819	519_G	926_11
C1	184	519_C	926_12
C12	109	519_D	926_12
C1	215	519_F	926_1
C12	245	519_G	926_12
C12	268	519_F	926_12
C12	334	519_C	926_1
C12	502	519_B	926_12
C12	579	519_C	926_12
C12	75	519_A	926_12
C12	814	519_E	926_12
C12	9	519_H	926_12
C1	314	519_B	926_1
C1	506	519_A	926_1
C1	578	519_E	926_1
C1	612	519_D	926_1
C1	665	519_H	926_1
C1	70	519_G	926_1
C1	714	519_C	926_1
C2	107	519_F	926_2
C2	277	519_H	926_2
C2	364	519_C	926_11
C2	367	519_G	926_2
C2	397	519_C	926_2
C2	547	519_B	926_2
C2	564	519_E	926_2
C2	804	519_A	926_2
C2	839	519_D	926_2
C3	214	519_E	926_3
C3	307	519_A	926_3
C3	319	519_G	926_3
C3	570	519_C	926_3
C3	606	519_H	926_3
C3	747	519_B	926_3
C3	767	519_C	926_10
C3	810	519_F	926_3
C3	8	519_D	926_3
C4	120	519_H	926_4
C4	176	519_E	926_4
C4	288	519_B	926_4
C4	290	519_C	926_4
C4	347	519_A	926_4
C4	369	519_F	926_4
C4	385	519_G	926_4
C4	638	519_C	926_9
C4	732	519_D	926_4
C5	135	519_F	926_5
C5	174	519_C	926_8
C5	349	519_H	926_5
C5	361	519_D	926_5
C5	366	519_C	926_5
C5	43	519_B	926_5
C5	596	519_G	926_5
C5	618	519_E	926_5
C5	645	519_A	926_5
C6	170	519_D	926_6
C6	263	519_H	926_6
C6	371	519_B	926_6
C6	400	519_F	926_6
C6	485	519_E	926_6
C6	509	519_C	926_6
C6	599	519_G	926_6
C6	609	519_C	926_7
C6	737	519_A	926_6
C7	150	519_C	926_7
C7	155	519_G	926_7
C7	30	519_C	926_6
C7	310	519_A	926_7
C7	311	519_F	926_7
C7	414	519_B	926_7
C7	617	519_D	926_7
C7	704	519_E	926_7
C7	735	519_H	926_7
C8	2	519_F	926_8
C8	258	519_C	926_5
C8	282	519_E	926_8
C8	323	519_C	926_8
C8	447	519_B	926_8
C8	492	519_A	926_8
C8	568	519_D	926_8
C8	604	519_H	926_8
C8	771	519_G	926_8
C9	133	519_E	926_9
C9	309	519_C	926_9
C9	344	519_H	926_9
C9	513	519_G	926_9
C9	575	519_F	926_9
C9	679	519_B	926_9
C9	698	519_C	926_4
C9	728	519_A	926_9
C9	817	519_D	926_9
D10	229	519_A	926_10
D10	35	519_G	926_10
D10	42	519_C	926_3
D10	472	519_F	926_10
D10	474	519_C	926_10
D10	538	519_D	926_10
D10	56	519_E	926_10
D10	740	519_B	926_10
D10	859	519_H	926_10
D11	100	519_H	926_11
D11	112	519_E	926_11
D11	207	519_A	926_11
D11	220	519_F	926_11
D11	253	519_C	926_2
D11	519	519_G	926_11
D11	821	519_C	926_11
D11	826	519_D	926_11
D11	848	519_B	926_11
D12	190	519_G	926_12
D12	195	519_C	926_12
D1	224	519_A	926_1
D12	321	519_C	926_1
D12	332	519_A	926_12
D12	406	519_D	926_12
D12	442	519_H	926_12
D12	473	519_B	926_12
D12	567	519_F	926_12
D12	647	519_E	926_12
D1	281	519_H	926_1
D1	51	519_C	926_1
D1	713	519_E	926_1
D1	744	519_F	926_1
D1	792	519_G	926_1
D1	813	519_C	926_12
D1	850	519_D	926_1
D1	855	519_B	926_1
D2	132	519_D	926_2
D2	292	519_B	926_2
D2	356	519_A	926_2
D2	399	519_G	926_2
D2	465	519_E	926_2
D2	489	519_H	926_2
D2	66	519_F	926_2
D2	733	519_C	926_11
D2	869	519_C	926_2
D3	300	519_A	926_3
D3	318	519_G	926_3
D3	402	519_B	926_3
D3	467	519_E	926_3
D3	637	519_H	926_3
D3	690	519_F	926_3
D3	705	519_C	926_10
D3	710	519_D	926_3
D3	99	519_C	926_3
D4	188	519_C	926_4
D4	246	519_G	926_4
D4	280	519_C	926_9
D4	342	519_D	926_4
D4	41	519_E	926_4
D4	616	519_H	926_4
D4	680	519_F	926_4
D4	765	519_A	926_4
D4	88	519_B	926_4
D5	103	519_E	926_5
D5	301	519_C	926_5
D5	353	519_H	926_5
D5	451	519_D	926_5
D5	559	519_A	926_5
D5	69	519_B	926_5
D5	706	519_G	926_5
D5	808	519_C	926_8
D5	86	519_F	926_5
D6	127	519_D	926_6
D6	225	519_G	926_6
D6	287	519_H	926_6
D6	376	519_E	926_6
D6	422	519_A	926_6
D6	543	519_C	926_7
D6	6	519_F	926_6
D6	699	519_B	926_6
D6	752	519_C	926_6
D7	114	519_B	926_7
D7	13	519_G	926_7
D7	141	519_D	926_7
D7	186	519_E	926_7
D7	25	519_H	926_7
D7	409	519_C	926_6
D7	569	519_C	926_7
D7	626	519_A	926_7
D7	811	519_F	926_7
D8	269	519_D	926_8
D8	31	519_E	926_8
D8	370	519_F	926_8
D8	426	519_C	926_8
D8	454	519_G	926_8
D8	458	519_H	926_8
D8	54	519_A	926_8
D8	622	519_C	926_5
D8	95	519_B	926_8
D9	152	519_C	926_4
D9	189	519_D	926_9
D9	317	519_B	926_9
D9	343	519_A	926_9
D9	368	519_E	926_9
D9	424	519_H	926_9
D9	584	519_C	926_9
D9	592	519_F	926_9
D9	873	519_G	926_9
E10	183	519_E	926_10
E10	222	519_F	926_10
E10	262	519_B	926_10
E10	346	519_H	926_10
E10	374	519_A	926_10
E10	417	519_G	926_10
E10	557	519_D	926_10
E10	67	519_C	926_10
E10	739	519_C	926_3
E1	110	519_D	926_1
E11	125	519_E	926_11
E11	182	519_B	926_11
E11	336	519_H	926_11
E11	357	519_G	926_11
E11	372	519_A	926_11
E11	534	519_C	926_11
E11	580	519_D	926_11
E11	585	519_C	926_2
E1	167	519_H	926_1
E11	774	519_F	926_11
E12	136	519_B	926_12
E12	234	519_H	926_12
E12	493	519_D	926_12
E12	669	519_G	926_12
E12	68	519_C	926_1
E12	686	519_E	926_12
E12	716	519_C	926_12
E12	730	519_A	926_12
E12	831	519_F	926_12
E1	393	519_G	926_1
E1	432	519_F	926_1
E1	542	519_B	926_1
E1	675	519_C	926_12
E1	759	519_C	926_1
E1	856	519_E	926_1
E1	90	519_A	926_1
E2	273	519_C	926_2
E2	274	519_F	926_2
E2	446	519_B	926_2
E2	508	519_G	926_2
E2	551	519_H	926_2
E2	603	519_C	926_11
E2	621	519_D	926_2
E2	676	519_E	926_2
E2	722	519_A	926_2
E3	134	519_F	926_3
E3	137	519_G	926_3
E3	251	519_C	926_10
E3	544	519_A	926_3
E3	57	519_H	926_3
E3	589	519_B	926_3
E3	763	519_C	926_3
E3	871	519_E	926_3
E3	87	519_D	926_3
E4	144	519_G	926_4
E4	328	519_F	926_4
E4	389	519_C	926_9
E4	477	519_B	926_4
E4	499	519_E	926_4
E4	719	519_A	926_4
E4	723	519_C	926_4
E4	753	519_D	926_4
E4	854	519_H	926_4
E5	271	519_C	926_8
E5	395	519_D	926_5
E5	532	519_G	926_5
E5	560	519_A	926_5
E5	594	519_B	926_5
E5	672	519_H	926_5
E5	786	519_F	926_5
E5	809	519_E	926_5
E5	827	519_C	926_5
E6	128	519_A	926_6
E6	19	519_C	926_7
E6	217	519_G	926_6
E6	240	519_F	926_6
E6	276	519_D	926_6
E6	293	519_C	926_6
E6	471	519_H	926_6
E6	725	519_B	926_6
E6	846	519_E	926_6
E7	161	519_A	926_7
E7	296	519_E	926_7
E7	330	519_C	926_6
E7	3	519_G	926_7
E7	522	519_H	926_7
E7	646	519_B	926_7
E7	734	519_D	926_7
E7	791	519_F	926_7
E7	880	519_C	926_7
E8	235	519_G	926_8
E8	419	519_B	926_8
E8	490	519_A	926_8
E8	494	519_C	926_5
E8	58	519_D	926_8
E8	63	519_F	926_8
E8	700	519_E	926_8
E8	799	519_C	926_8
E8	80	519_H	926_8
E9	138	519_C	926_9
E9	191	519_F	926_9
E9	439	519_E	926_9
E9	470	519_D	926_9
E9	517	519_H	926_9
E9	630	519_B	926_9
E9	825	519_A	926_9
E9	834	519_C	926_4
E9	841	519_G	926_9
F10	242	519_F	926_10
F10	265	519_H	926_10
F10	278	519_C	926_10
F10	302	519_G	926_10
F10	484	519_E	926_10
F10	507	519_B	926_10
F10	530	519_D	926_10
F10	581	519_A	926_10
F10	711	519_C	926_3
F11	21	519_F	926_11
F11	306	519_G	926_11
F11	441	519_C	926_2
F11	511	519_E	926_11
F11	533	519_A	926_11
F11	55	519_D	926_11
F11	574	519_C	926_11
F11	684	519_B	926_11
F11	758	519_H	926_11
F12	146	519_C	926_1
F12	244	519_E	926_12
F12	359	519_B	926_12
F12	430	519_C	926_12
F12	602	519_D	926_12
F12	717	519_H	926_12
F12	724	519_F	926_12
F12	754	519_A	926_12
F12	797	519_G	926_12
F1	291	519_F	926_1
F1	326	519_A	926_1
F1	555	519_H	926_1
F1	556	519_G	926_1
F1	601	519_C	926_12
F1	802	519_D	926_1
F1	849	519_B	926_1
F1	851	519_C	926_1
F1	866	519_E	926_1
F2	118	519_H	926_2
F2	324	519_E	926_2
F2	348	519_D	926_2
F2	415	519_C	926_11
F2	571	519_F	926_2
F2	613	519_A	926_2
F2	643	519_C	926_2
F2	688	519_G	926_2
F2	691	519_B	926_2
F3	143	519_D	926_3
F3	294	519_G	926_3
F3	354	519_F	926_3
F3	438	519_H	926_3
F3	459	519_C	926_3
F3	524	519_A	926_3
F3	623	519_B	926_3
F3	721	519_C	926_10
F3	878	519_E	926_3
F4	185	519_G	926_4
F4	241	519_E	926_4
F4	313	519_C	926_4
F4	47	519_F	926_4
F4	545	519_H	926_4
F4	566	519_D	926_4
F4	65	519_B	926_4
F4	83	519_A	926_4
F4	84	519_C	926_9
F5	116	519_G	926_5
F5	175	519_H	926_5
F5	218	519_D	926_5
F5	488	519_F	926_5
F5	60	519_C	926_8
F5	663	519_C	926_5
F5	692	519_B	926_5
F5	798	519_E	926_5
F5	81	519_A	926_5
F6	260	519_G	926_6
F6	329	519_D	926_6
F6	377	519_C	926_6
F6	382	519_B	926_6
F6	392	519_C	926_7
F6	433	519_A	926_6
F6	588	519_H	926_6
F6	661	519_F	926_6
F6	729	519_E	926_6
F7	205	519_F	926_7
F7	254	519_G	926_7
F7	267	519_E	926_7
F7	386	519_D	926_7
F7	396	519_C	926_7
F7	428	519_A	926_7
F7	503	519_H	926_7
F7	598	519_B	926_7
F7	644	519_C	926_6
F8	131	519_B	926_8
F8	153	519_H	926_8
F8	289	519_F	926_8
F8	375	519_E	926_8
F8	457	519_C	926_5
F8	586	519_D	926_8
F8	610	519_G	926_8
F8	651	519_A	926_8
F8	85	519_C	926_8
F9	230	519_A	926_9
F9	34	519_H	926_9
F9	411	519_C	926_4
F9	455	519_C	926_9
F9	487	519_E	926_9
F9	496	519_B	926_9
F9	653	519_F	926_9
F9	696	519_G	926_9
F9	807	519_D	926_9
G10	108	519_A	926_10
G10	126	519_C	926_3
G10	162	519_C	926_10
G10	209	519_E	926_10
G10	238	519_H	926_10
G10	383	519_D	926_10
G10	421	519_F	926_10
G10	709	519_G	926_10
G10	749	519_B	926_10
G11	140	519_A	926_11
G11	212	519_H	926_11
G11	261	519_C	926_11
G11	394	519_B	926_11
G1	145	519_B	926_1
G11	521	519_E	926_11
G1	159	519_D	926_1
G11	605	519_D	926_11
G11	650	519_F	926_11
G11	7	519_C	926_2
G11	776	519_G	926_11
G12	14	519_D	926_12
G12	227	519_H	926_12
G12	247	519_E	926_12
G12	379	519_F	926_12
G12	380	519_B	926_12
G1	243	519_G	926_1
G12	628	519_C	926_1
G1	26	519_E	926_1
G12	657	519_A	926_12
G12	670	519_C	926_12
G12	92	519_G	926_12
G1	298	519_H	926_1
G1	416	519_A	926_1
G1	435	519_F	926_1
G1	52	519_C	926_12
G1	783	519_C	926_1
G2	1	519_H	926_2
G2	237	519_A	926_2
G2	32	519_C	926_2
G2	404	519_C	926_11
G2	436	519_B	926_2
G2	636	519_G	926_2
G2	658	519_E	926_2
G2	852	519_F	926_2
G2	872	519_D	926_2
G3	163	519_C	926_3
G3	171	519_A	926_3
G3	333	519_E	926_3
G3	355	519_H	926_3
G3	431	519_B	926_3
G3	50	519_C	926_10
G3	608	519_G	926_3
G3	842	519_D	926_3
G3	870	519_F	926_3
G4	339	519_E	926_4
G4	518	519_C	926_9
G4	53	519_D	926_4
G4	572	519_C	926_4
G4	694	519_F	926_4
G4	71	519_H	926_4
G4	833	519_B	926_4
G4	843	519_A	926_4
G4	868	519_G	926_4
G5	148	519_C	926_5
G5	219	519_H	926_5
G5	252	519_A	926_5
G5	363	519_C	926_8
G5	425	519_E	926_5
G5	614	519_D	926_5
G5	667	519_F	926_5
G5	762	519_B	926_5
G5	768	519_G	926_5
G6	160	519_F	926_6
G6	172	519_B	926_6
G6	180	519_H	926_6
G6	181	519_C	926_7
G6	206	519_E	926_6
G6	640	519_C	926_6
G6	671	519_A	926_6
G6	731	519_G	926_6
G6	784	519_D	926_6
G7	169	519_F	926_7
G7	226	519_C	926_7
G7	264	519_B	926_7
G7	266	519_C	926_6
G7	378	519_D	926_7
G7	39	519_E	926_7
G7	479	519_H	926_7
G7	577	519_G	926_7
G7	764	519_A	926_7
G8	149	519_E	926_8
G8	193	519_A	926_8
G8	196	519_D	926_8
G8	232	519_C	926_8
G8	352	519_F	926_8
G8	423	519_H	926_8
G8	553	519_B	926_8
G8	655	519_G	926_8
G8	830	519_C	926_5
G9	105	519_A	926_9
G9	157	519_E	926_9
G9	449	519_F	926_9
G9	483	519_G	926_9
G9	552	519_C	926_9
G9	576	519_B	926_9
G9	632	519_H	926_9
G9	773	519_C	926_4
G9	853	519_D	926_9
H10	12	519_H	926_10
H10	147	519_E	926_10
H10	259	519_C	926_3
H10	283	519_A	926_10
H10	450	519_D	926_10
H10	512	519_B	926_10
H10	62	519_C	926_10
H10	634	519_F	926_10
H10	748	519_G	926_10
H11	119	519_H	926_11
H11	129	519_C	926_11
H11	221	519_A	926_11
H11	223	519_B	926_11
H1	123	519_B	926_1
H11	384	519_D	926_11
H11	427	519_G	926_11
H11	437	519_C	926_2
H11	812	519_F	926_11
H11	879	519_E	926_11
H12	106	519_H	926_12
H12	113	519_B	926_12
H1	23	519_D	926_1
H12	523	519_G	926_12
H12	528	519_F	926_12
H12	582	519_D	926_12
H12	695	519_C	926_1
H12	761	519_E	926_12
H12	777	519_A	926_12
H12	823	519_C	926_12
H1	327	519_C	926_1
H1	478	519_G	926_1
H1	595	519_E	926_1
H1	624	519_F	926_1
H1	681	519_A	926_1
H1	795	519_H	926_1
H1	824	519_C	926_12
H2	192	519_D	926_2
H2	239	519_C	926_2
H2	469	519_H	926_2
H2	546	519_A	926_2
H2	674	519_C	926_11
H2	745	519_B	926_2
H2	801	519_G	926_2
H2	864	519_E	926_2
H2	98	519_F	926_2
H3	197	519_H	926_3
H3	24	519_C	926_10
H3	445	519_C	926_3
H3	463	519_F	926_3
H3	482	519_D	926_3
H3	516	519_B	926_3
H3	615	519_E	926_3
H3	785	519_A	926_3
H3	793	519_G	926_3
H4	17	519_C	926_4
H4	202	519_D	926_4
H4	255	519_F	926_4
H4	48	519_A	926_4
H4	505	519_E	926_4
H4	633	519_C	926_9
H4	668	519_B	926_4
H4	701	519_H	926_4
H4	91	519_G	926_4
H5	285	519_F	926_5
H5	36	519_D	926_5
H5	405	519_A	926_5
H5	49	519_E	926_5
H5	515	519_C	926_5
H5	611	519_H	926_5
H5	782	519_G	926_5
H5	847	519_B	926_5
H5	863	519_C	926_8
H6	173	519_C	926_6
H6	27	519_C	926_7
H6	275	519_G	926_6
H6	529	519_A	926_6
H6	548	519_E	926_6
H6	619	519_H	926_6
H6	642	519_F	926_6
H6	702	519_B	926_6
H6	816	519_D	926_6
H7	233	519_E	926_7
H7	325	519_C	926_7
H7	365	519_A	926_7
H7	38	519_D	926_7
H7	408	519_H	926_7
H7	481	519_G	926_7
H7	780	519_B	926_7
H7	781	519_F	926_7
H7	829	519_C	926_6
H8	139	519_G	926_8
H8	299	519_E	926_8
H8	452	519_C	926_5
H8	501	519_B	926_8
H8	510	519_D	926_8
H8	631	519_H	926_8
H8	707	519_F	926_8
H8	718	519_A	926_8
H8	796	519_C	926_8
H9	117	519_D	926_9
H9	413	519_E	926_9
H9	531	519_B	926_9
H9	587	519_F	926_9
H9	654	519_C	926_4
H9	738	519_A	926_9
H9	787	519_G	926_9
H9	790	519_C	926_9
H9	844	519_H	926_9
